filename,Rsep,R1,Q,α
RM_stacked second run D12_1_C03.mpt,132.20872505914872,461.50759923125855,0.002299112744042821,0.9527403274113256
RM_stacked second run D12_2_C04.mpt,130.92727612644808,488.63510494904295,0.002302060334192542,0.9558657271474023
RM_stacked second run D3_1_C07.mpt,155.56678689015794,1162.3865093224113,0.010569767888385402,0.969030363078824
RM_stacked second run D3_2_C08.mpt,152.35410431317345,1114.7757997919596,0.010597552804553767,0.9655942527170632
RM_stacked second run S12_1_C05.mpt,141.83494444073978,200.50891055134483,0.0009396766813890672,0.9999999999999999
RM_stacked second run S12_2_C06.mpt,132.9978510692409,467.6817424791882,0.0025596392240900593,0.9999999999999999
RM_stacked second run S3_1_C03.mpt,160.57227448727988,498.42296470338096,0.004889493076006177,0.9585140582097057
RM_stacked second run S3_2_C04.mpt,145.90281498646812,510.36097333900193,0.004940397008829551,0.9616483950040701
